"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"1","E 1st St 2384, 78702 Austin",NA,"CE","GOOD",24,"GOOD","FBV 4383","FALSE","WMEEJ3BAXFK799407","austin",-97.71775,30.25513,0
"2","The Enclave - 1005 W Stassney Lane - 2 Spaces",NA,"CE","GOOD",100,"GOOD","FBV 4428","FALSE","WMEEJ3BA3FK799491","austin",-97.78589,30.2098,0
"3","E 14th St 2316, 78702 Austin",NA,"CE","GOOD",93,"GOOD","FJC 9793","FALSE","WMEEJ3BA6FK801945","austin",-97.71621,30.27642,0
"4","W 9 1/2 St 1387, 78703 Austin",NA,"CE","GOOD",45,"GOOD","FBV 4391","FALSE","WMEEJ3BA0FK799271","austin",-97.75687,30.2764,0
"5","LCRA - Trade Center Dr",NA,"CE","GOOD",30,"GOOD","FHB 2832","FALSE","WMEEJ3BA9FK801907","austin",-97.71414,30.20749,0
"6","Eastside Dr 2324, 78704 Austin",NA,"CE","GOOD",60,"GOOD","FGZ 8612","FALSE","WMEEJ3BA6FK800455","austin",-97.74856,30.2373,0
"7","Willow Hill Dr 2529, 78741 Austin",NA,"CE","GOOD",24,"GOOD","FHB 0201","FALSE","WMEEJ3BA9FK802121","austin",-97.72498,30.23316,0
"8","One Texas Center",NA,"CE","GOOD",45,"GOOD","FHB 2825","FALSE","WMEEJ3BA4FK802818","austin",-97.74942,30.25811,0
"9","Alameda Dr 1410, 78704 Austin",NA,"CE","GOOD",57,"GOOD","CK9 T375","FALSE","WMEEJ3BA3AK416755","austin",-97.74254,30.2474,0
"10","Retama St 989, 78704 Austin",NA,"CE","GOOD",27,"GOOD","FBV 4471","FALSE","WMEEJ3BA1FK802551","austin",-97.75624,30.25765,0
"11","Robert T Martinez Jr St 64, 78702 Austin",NA,"CE","GOOD",54,"GOOD","FHB 1675","FALSE","WMEEJ3BA3FK803216","austin",-97.7222,30.25264,0
"12","E 5th St 1768, 78702 Austin",NA,"CE","GOOD",36,"GOOD","CK9 T306","FALSE","WMEEJ3BA1AK417872","austin",-97.72461,30.26145,0
"13","Dickson Dr 2175, 78704 Austin",NA,"CE","GOOD",33,"GOOD","GGG 3720","FALSE","WMEEJ3BA4FK801474","austin",-97.78057,30.2458,0
"14","ACC South Austin Campus",NA,"CE","GOOD",100,"UNACCEPTABLE","CSG 1513","FALSE","WMEEJ3BAXEK736693","austin",-97.79627,30.21619,0
"15","Manor Cir 2535, 78723 Austin",NA,"CE","GOOD",54,"GOOD","DBW 2626","FALSE","WMEEJ3BA5EK748251","austin",-97.68801,30.29699,0
"16","Nueces St 722, 78701 Austin",NA,"CE","UNACCEPTABLE",39,"UNACCEPTABLE","CYL 4628","FALSE","WMEEJ3BA8EK748969","austin",-97.74807,30.27082,0
"17","One Highland Center",NA,"CE","GOOD",100,"GOOD","FGZ 8617","FALSE","WMEEJ3BA0FK802525","austin",-97.71164,30.32867,0
"18","Capital Metro Downtown Station",NA,"CE","GOOD",42,"GOOD","FBV 4434","FALSE","WMEEJ3BAXFK799388","austin",-97.73939,30.26512,0
"19","Lyons Rd 2733, 78702 Austin",NA,"CE","GOOD",75,"GOOD","FHB 2829","FALSE","WMEEJ3BA9FK802796","austin",-97.70866,30.26416,0
"20","Cayenne Ln 7634, 78741 Austin",NA,"CE","GOOD",100,"GOOD","FGZ 8806","FALSE","WMEEJ3BA9FK801762","austin",-97.69134,30.22381,0
"21","Esperanza Xing 3245, 78758 Austin",NA,"CE","GOOD",87,"GOOD","FJD 0199","FALSE","WMEEJ3BA3FK802874","austin",-97.72411,30.39983,0
"22","James St W 129, 78704 Austin",NA,"CE","GOOD",100,"GOOD","CSG 1539","FALSE","WMEEJ3BA5EK734494","austin",-97.74933,30.25117,0
"23","Willow St 1967, 78702 Austin",NA,"CE","GOOD",27,"GOOD","FHB 2856","FALSE","WMEEJ3BA0FK801410","austin",-97.72414,30.25591,0
"24","Kirkwood Rd 1481, 78722 Austin",NA,"CE","GOOD",57,"GOOD","FGZ 8624","FALSE","WMEEJ3BA5FK802777","austin",-97.71465,30.29497,0
"25","Jessie St 476, 78704 Austin",NA,"CE","GOOD",42,"GOOD","FJD 0195","FALSE","WMEEJ3BA6FK801721","austin",-97.75983,30.26183,0
"26","LCRA - Trade Center Dr",NA,"CE","GOOD",90,"GOOD","CZS 9751","FALSE","WMEEJ3BA4EK748130","austin",-97.71414,30.20749,0
"27","Driskill St 631, 78701 Austin",NA,"CE","GOOD",33,"GOOD","CK9 T309","FALSE","WMEEJ3BA6AK416698","austin",-97.73866,30.26109,0
"28","E 9th St 2408, 78702 Austin",NA,"CE","GOOD",100,"GOOD","FJD 0200","FALSE","WMEEJ3BA4FK802866","austin",-97.71562,30.26429,0
"29","Colorado St 1160, 78701 Austin",NA,"CE","GOOD",81,"GOOD","FBV 4354","FALSE","WMEEJ3BA2FK799496","austin",-97.74255,30.27412,0
"30","Elizabeth St W 149, 78704 Austin",NA,"CE","GOOD",48,"GOOD","FBV 4378","FALSE","WMEEJ3BA3FK799197","austin",-97.75055,30.24887,0
"31","E 14th St 2910, 78702 Austin",NA,"CE","GOOD",93,"GOOD","FHB 1681","FALSE","WMEEJ3BA0FK802167","austin",-97.70785,30.27768,0
"32","Juanita St 800, 78704 Austin",NA,"CE","GOOD",66,"GOOD","FGZ 8802","FALSE","WMEEJ3BA5FK801502","austin",-97.76284,30.24172,0
"33","Summit View Pl 1757, 78703 Austin",NA,"CE","GOOD",100,"GOOD","FHB 2838","FALSE","WMEEJ3BA0FK800578","austin",-97.7606,30.28519,0
"34","Rabb Rd 1937, 78704 Austin",NA,"CE","GOOD",18,"GOOD","FHB 2826","FALSE","WMEEJ3BAXFK802547","austin",-97.77724,30.2544,0
