"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"1","Pennsylvania Ave 2212, 78702 Austin",NA,"CE","GOOD",100,"GOOD","CSF 9069","FALSE","WMEEJ3BA7EK733766","austin",-97.7164,30.27226,0
"2","E 1st St 2384, 78702 Austin",NA,"CE","GOOD",24,"GOOD","FBV 4383","FALSE","WMEEJ3BAXFK799407","austin",-97.71775,30.25513,0
"3","The Enclave - 1005 W Stassney Lane - 2 Spaces",NA,"CE","GOOD",100,"GOOD","FBV 4428","FALSE","WMEEJ3BA3FK799491","austin",-97.78589,30.2098,0
"4","Newton St 1240, 78704 Austin",NA,"CE","GOOD",39,"GOOD","CSG 1541","FALSE","WMEEJ3BA7EK734657","austin",-97.75017,30.25221,0
"5","E 14th St 2316, 78702 Austin",NA,"CE","GOOD",93,"GOOD","FJC 9793","FALSE","WMEEJ3BA6FK801945","austin",-97.71621,30.27642,0
"6","W 9 1/2 St 1387, 78703 Austin",NA,"CE","GOOD",45,"GOOD","FBV 4391","FALSE","WMEEJ3BA0FK799271","austin",-97.75687,30.2764,0
"7","Chestnut Ave 2224, 78722 Austin",NA,"CE","GOOD",21,"GOOD","CK9 T374","FALSE","WMEEJ3BA0AK417460","austin",-97.71813,30.2838,0
"8","LCRA - Trade Center Dr",NA,"CE","GOOD",30,"GOOD","FHB 2832","FALSE","WMEEJ3BA9FK801907","austin",-97.71414,30.20749,0
"9","Willow Hill Dr 2529, 78741 Austin",NA,"CE","GOOD",24,"GOOD","FHB 0201","FALSE","WMEEJ3BA9FK802121","austin",-97.72498,30.23316,0
"10","One Texas Center",NA,"CE","GOOD",45,"GOOD","FHB 2825","FALSE","WMEEJ3BA4FK802818","austin",-97.74942,30.25811,0
"11","Alameda Dr 1410, 78704 Austin",NA,"CE","GOOD",57,"GOOD","CK9 T375","FALSE","WMEEJ3BA3AK416755","austin",-97.74254,30.2474,0
"12","Retama St 989, 78704 Austin",NA,"CE","GOOD",27,"GOOD","FBV 4471","FALSE","WMEEJ3BA1FK802551","austin",-97.75624,30.25765,0
"13","Robert T Martinez Jr St 64, 78702 Austin",NA,"CE","GOOD",54,"GOOD","FHB 1675","FALSE","WMEEJ3BA3FK803216","austin",-97.7222,30.25264,0
"14","E 5th St 1768, 78702 Austin",NA,"CE","GOOD",36,"GOOD","CK9 T306","FALSE","WMEEJ3BA1AK417872","austin",-97.72461,30.26145,0
